cgpa,attendance,skills_score,internships,projects,aptitude_score,placed
5.45,58.04,62.99,2,4,58.87,0
9.18,90.9,98.54,3,1,43.7,1
6.6,91.61,74.39,1,4,65.92,1
5.93,75.37,38.84,3,2,39.14,0
5.2,50.32,77.33,1,4,60.84,0
7.95,64.35,52.76,1,4,52.21,1
8.39,80.85,78.04,0,0,93.84,0
5.08,99.06,34.87,0,2,34.27,0
7.56,81.59,42.24,3,3,78.58,1
6.13,62.99,89.9,0,0,42.79,0
8.23,81.7,45.9,0,3,52.33,0
5.87,77.0,88.59,0,1,59.09,0
8.45,88.99,49.55,3,3,93.56,1
6.93,55.35,75.0,2,4,46.98,1
9.68,88.05,78.59,0,3,36.39,1
5.69,77.06,65.89,0,0,52.31,0
6.71,98.15,51.37,3,0,37.33,0
5.57,67.09,44.89,2,3,39.0,0
9.62,81.63,32.32,0,0,70.17,0
9.39,96.6,51.28,1,0,34.26,1
6.29,55.13,75.72,3,3,32.17,0
8.3,96.86,95.68,0,2,80.01,1
9.09,84.39,90.98,0,2,55.32,1
7.78,53.39,83.62,1,1,38.78,0
7.65,65.05,85.19,1,0,47.75,0
6.21,85.41,76.55,3,3,74.95,1
5.47,53.37,48.22,3,0,49.29,0
9.49,79.11,93.5,1,4,64.62,1
9.5,67.29,76.95,3,0,38.52,1
8.17,81.05,69.23,1,0,71.17,0
6.7,52.29,37.77,0,2,52.13,0
6.75,93.58,61.29,1,3,73.89,0
8.63,98.67,62.23,1,0,86.59,1
9.49,98.44,90.52,2,2,72.82,1
9.44,87.48,68.27,1,1,50.7,1
8.9,56.5,56.63,1,2,47.9,1
8.21,87.91,98.38,2,2,52.92,1
5.42,51.23,37.75,3,2,41.52,0
5.81,51.11,59.58,2,0,42.68,0
9.49,66.18,32.94,0,0,85.35,0
8.03,74.43,81.79,2,1,56.93,1
5.05,88.52,94.27,0,4,60.52,0
5.51,84.16,49.6,3,4,71.58,1
8.32,72.3,90.08,2,4,71.28,1
5.03,63.68,50.46,2,1,34.72,0
5.8,99.86,93.75,3,4,88.21,1
7.74,71.31,82.78,0,4,42.41,1
8.46,72.57,86.34,2,2,80.62,1
8.26,58.18,31.26,0,0,84.09,0
6.12,89.74,97.4,2,0,80.04,0
8.56,84.68,80.87,1,2,70.53,1
6.19,61.04,51.33,2,2,31.02,0
6.63,54.12,88.06,3,2,55.23,1
8.73,84.02,49.71,3,0,72.34,1
8.25,82.73,91.09,0,4,57.12,1
9.25,63.66,37.88,2,2,90.44,1
8.29,97.54,79.26,0,1,51.62,0
7.84,57.55,67.85,0,2,50.55,0
5.47,71.62,36.76,1,3,48.62,0
6.84,97.18,46.93,1,2,53.29,0
6.33,70.99,30.87,3,0,69.02,0
6.22,81.93,62.81,0,2,79.49,0
9.87,69.88,51.09,3,3,76.38,1
6.97,63.71,71.89,2,1,86.54,0
9.46,99.2,50.81,0,4,92.01,1
8.16,70.47,50.99,0,2,87.13,0
8.97,94.7,82.02,2,3,31.33,1
7.51,61.5,33.37,2,3,81.51,1
7.88,60.66,93.2,3,1,44.59,1
7.46,51.56,89.66,3,0,39.3,0
5.98,82.58,76.75,2,2,74.69,0
8.61,68.43,71.53,3,3,52.38,1
6.4,93.22,92.46,2,1,34.0,0
5.12,73.66,42.97,0,4,39.63,0
8.23,98.41,35.53,0,3,30.07,0
5.89,59.28,46.77,1,1,93.23,0
9.7,93.43,85.62,0,0,31.72,1
9.77,88.83,32.43,2,0,44.66,1
9.57,88.55,70.8,3,3,59.14,1
6.85,92.24,99.68,1,3,54.96,1
5.08,88.05,89.9,3,2,93.82,1
9.64,81.31,66.5,2,1,32.82,1
7.14,56.56,34.45,0,3,65.86,0
9.83,51.63,88.2,1,2,77.63,1
9.82,96.04,71.93,2,2,95.22,1
9.27,80.83,38.05,1,3,73.43,1
6.47,89.83,36.57,1,0,86.26,0
6.93,74.08,93.67,0,1,35.86,0
9.26,55.87,76.84,2,1,57.02,1
6.58,56.26,88.05,3,0,56.18,0
5.85,84.28,91.53,1,3,92.04,1
7.78,71.52,70.02,1,1,40.6,0
9.68,60.03,66.22,3,3,40.63,1
8.48,74.58,60.13,2,3,53.0,1
7.85,53.21,52.19,1,2,33.81,0
5.49,79.1,60.42,1,0,42.77,0
8.08,63.45,84.17,1,3,97.56,1
9.95,89.88,72.13,2,4,59.97,1
5.7,65.52,92.48,2,0,74.24,0
7.59,72.76,61.04,3,1,80.83,1
9.39,50.58,72.5,2,2,55.69,1
8.7,53.62,74.19,2,1,40.31,1
8.49,69.62,71.42,0,1,44.46,0
8.51,74.0,79.18,3,0,51.93,1
6.8,80.0,46.62,1,1,74.52,0
6.47,64.58,65.87,2,3,57.88,0
9.05,84.75,37.3,1,1,30.48,0
9.05,93.01,56.92,1,2,66.64,1
9.34,88.99,64.14,0,2,94.51,1
9.57,51.98,75.66,2,4,86.85,1
7.56,74.03,96.54,3,2,87.76,1
7.51,55.25,72.05,2,1,85.65,1
8.99,62.1,82.05,1,2,52.66,1
8.25,99.33,65.44,3,0,83.56,1
8.51,57.12,74.39,2,2,40.02,1
8.98,74.94,34.97,1,3,76.04,1
9.45,80.91,47.81,1,0,74.91,1
6.69,85.12,55.33,0,4,31.79,0
6.88,77.98,63.07,0,3,85.16,0
5.47,50.49,33.2,0,1,93.23,0
7.89,66.32,39.8,1,1,48.72,0
5.18,75.89,49.38,2,1,86.87,0
7.33,54.39,98.01,0,3,35.77,0
7.71,67.53,53.19,2,3,72.0,1
6.43,51.66,63.74,0,3,64.0,0
7.95,53.93,43.73,3,0,68.21,0
5.15,69.85,72.75,3,0,94.83,0
5.19,56.64,49.65,0,1,90.99,0
9.11,78.38,44.49,1,2,84.96,1
6.8,84.47,66.16,0,1,49.16,0
5.64,90.03,30.39,0,4,93.83,0
7.61,60.01,30.54,1,0,36.83,0
8.85,58.37,45.33,3,3,89.73,1
6.08,55.23,32.57,2,0,52.97,0
8.11,81.82,37.56,0,3,33.76,0
5.43,85.32,53.72,1,4,76.85,0
5.26,51.58,86.18,0,4,46.19,0
7.66,96.81,70.04,1,0,47.05,0
7.7,52.6,65.89,2,3,51.42,1
8.19,77.06,50.54,2,4,34.46,1
8.63,85.45,95.22,3,1,42.4,1
9.88,93.55,57.79,1,1,30.36,1
7.58,85.7,36.1,1,3,61.18,0
6.61,90.09,73.19,3,0,35.9,0
8.98,66.97,37.97,3,4,77.79,1
6.35,90.74,54.17,1,0,46.49,0
7.19,54.01,65.52,3,1,96.05,1
5.39,94.74,91.2,2,4,90.99,1
5.13,77.38,64.55,0,0,50.26,0
9.81,90.86,79.16,2,2,84.83,1
9.18,72.62,99.5,3,3,86.23,1
8.48,82.18,39.2,1,3,99.06,1
7.04,76.32,49.23,1,2,71.85,0
5.87,86.58,57.62,2,1,35.74,0
5.78,54.08,59.53,1,4,75.28,0
6.25,53.02,58.77,3,3,73.75,0
7.75,62.36,93.53,2,2,74.68,1
8.57,57.98,79.98,1,2,51.5,1
8.3,93.59,72.55,0,1,90.18,1
6.4,60.96,51.66,0,1,97.16,0
9.77,98.79,87.67,3,0,45.24,1
8.69,66.84,96.85,1,3,36.17,1
7.77,59.11,87.48,3,0,43.62,1
8.06,89.48,30.11,2,2,87.44,1
7.1,82.94,74.55,0,4,77.37,1
6.24,74.91,33.58,2,4,74.52,0
6.78,77.77,48.03,1,1,58.13,0
8.79,85.96,34.17,3,4,70.45,1
5.07,61.42,72.27,3,4,51.55,0
5.58,99.82,78.06,3,4,63.4,1
5.23,98.74,38.01,2,2,85.51,0
5.2,82.52,56.87,0,4,98.69,0
9.28,59.98,61.94,2,4,95.27,1
8.52,84.01,55.83,2,4,95.37,1
7.37,53.61,38.47,1,0,58.16,0
5.49,51.53,59.33,1,2,62.82,0
7.46,62.88,82.58,1,1,79.39,0
7.37,73.13,34.97,0,0,94.55,0
5.87,93.41,35.61,0,3,39.94,0
7.17,86.36,54.83,1,2,51.3,0
6.99,87.14,95.92,1,2,39.75,0
8.08,71.27,76.8,0,3,72.84,1
8.18,67.3,77.51,3,3,51.44,1
5.23,68.55,55.33,0,3,52.83,0
6.87,99.38,71.56,0,1,34.96,0
8.13,52.01,30.71,0,4,54.49,0
7.52,93.35,74.53,1,2,90.37,1
9.28,78.93,93.93,3,4,46.32,1
8.29,71.93,72.88,0,4,78.66,1
5.81,86.26,91.16,1,3,74.07,0
5.35,74.33,80.68,2,1,90.44,0
8.21,93.67,38.44,2,0,39.26,0
5.13,95.04,93.17,0,1,98.43,0
7.93,71.09,34.65,2,4,70.78,1
9.7,63.84,67.38,3,1,99.68,1
7.88,79.62,39.95,2,3,93.81,1
6.94,95.62,30.82,2,0,45.51,0
8.22,60.53,59.54,3,3,33.93,1
7.29,81.15,50.65,0,0,47.89,0
7.73,81.58,64.02,0,4,66.93,1
9.71,86.66,70.4,3,0,42.01,1
6.93,56.58,33.06,3,0,41.72,0
9.81,85.79,38.61,3,0,62.38,1
9.53,95.45,69.1,2,1,32.33,1
5.98,58.98,54.02,3,1,38.53,0
5.35,61.88,81.04,1,4,59.11,0
5.5,98.57,75.66,2,0,34.42,0
5.09,59.05,89.19,0,2,57.77,0
5.47,92.72,78.47,0,4,63.18,0
8.42,74.61,60.1,0,0,61.59,0
5.36,62.36,77.11,2,0,90.84,0
6.59,93.54,49.28,1,1,67.1,0
9.22,72.27,51.44,3,4,62.76,1
5.12,75.74,85.23,3,0,58.75,0
9.07,67.96,61.25,0,0,87.23,0
6.41,79.65,85.89,0,4,92.65,1
5.59,58.18,87.57,2,2,89.73,0
8.48,69.55,90.03,1,4,77.15,1
8.14,98.47,94.16,3,4,39.62,1
9.39,62.91,60.17,2,2,49.38,1
8.68,82.84,52.32,3,4,33.22,1
9.02,66.26,70.75,0,0,95.16,0
6.41,88.67,55.98,3,4,76.26,1
5.89,56.54,72.08,1,2,82.25,0
8.75,98.49,79.39,1,3,51.81,1
9.03,72.69,78.19,0,4,89.2,1
9.95,61.8,56.22,1,1,48.17,1
7.06,53.67,41.68,1,0,30.12,0
6.86,58.49,60.14,2,0,56.35,0
8.88,75.99,39.98,3,1,69.95,1
6.7,66.85,92.31,0,1,63.51,0
9.65,91.44,54.21,0,4,90.35,1
9.29,71.54,40.81,0,1,37.38,0
7.14,62.44,31.78,0,3,68.77,0
8.75,80.86,75.21,0,2,65.91,1
8.77,85.34,74.58,1,1,49.7,1
5.52,58.35,53.84,2,1,87.56,0
9.51,58.38,35.02,0,3,82.7,1
7.53,51.83,58.67,2,0,81.3,0
9.13,86.82,51.79,2,0,91.33,1
6.6,83.19,77.4,1,4,80.59,1
9.48,73.73,72.4,0,3,46.23,1
6.95,92.21,55.52,1,2,79.39,0
5.05,90.28,45.25,0,2,51.54,0
9.53,79.27,99.16,1,3,46.95,1
5.46,93.41,61.78,2,2,35.11,0
6.6,60.29,78.18,0,0,82.08,0
9.75,55.6,39.84,3,2,79.77,1
9.75,63.49,63.99,2,2,46.41,1
7.87,52.85,31.93,3,3,82.46,1
8.16,76.56,65.38,2,3,94.25,1
7.24,96.83,97.48,1,2,37.56,1
6.47,51.97,56.89,0,1,46.28,0
6.64,56.11,32.73,2,3,82.52,0
8.36,72.61,32.17,1,4,49.22,1
8.76,96.69,57.16,0,4,73.73,1
8.96,65.81,41.2,0,0,35.68,0
8.95,75.36,31.63,2,2,61.65,1
5.46,52.08,82.93,0,1,81.74,0
7.47,57.42,62.1,2,0,78.06,0
5.29,99.33,50.25,0,2,87.06,0
7.75,98.26,93.01,3,3,91.42,1
7.21,50.25,38.13,1,4,84.12,0
9.44,97.59,96.91,3,1,77.01,1
6.75,81.96,51.98,2,4,32.22,0
5.59,93.4,92.19,3,3,67.45,1
5.71,72.74,72.21,2,2,32.64,0
8.81,75.78,87.87,0,3,86.56,1
8.09,74.44,98.88,0,3,52.45,1
5.51,83.34,50.19,2,4,69.37,0
5.42,56.98,97.28,3,1,49.56,0
8.5,51.5,57.26,0,3,84.78,0
5.36,65.4,56.99,1,4,92.06,0
9.11,85.23,53.83,0,1,57.9,0
8.53,60.09,67.9,1,2,90.4,1
5.41,83.67,40.79,3,2,48.7,0
5.42,98.5,68.76,1,0,67.43,0
9.93,54.7,67.92,1,4,90.11,1
6.87,83.63,83.33,1,1,52.81,0
6.85,72.19,88.36,1,3,96.78,1
9.06,93.41,60.83,0,2,38.53,1
9.74,58.86,51.16,1,1,31.28,0
9.93,84.63,48.15,0,4,93.29,1
8.77,91.91,43.62,1,0,34.81,0
6.88,97.23,34.04,2,2,99.43,1
5.42,84.16,53.97,3,1,96.6,0
8.89,74.86,48.92,1,1,39.59,0
7.79,80.89,97.65,2,1,67.63,1
7.12,93.45,69.04,1,4,42.94,1
9.53,78.53,54.31,1,4,59.97,1
5.56,51.52,70.63,1,4,34.3,0
7.46,96.55,39.74,2,3,45.67,1
5.06,84.48,61.08,3,1,55.43,0
7.34,83.83,73.84,2,2,60.71,1
5.28,60.78,64.22,3,4,98.42,1
5.59,82.94,58.12,1,4,86.55,0
5.59,69.69,99.57,0,1,81.62,0
8.25,82.56,91.62,1,4,67.59,1
8.73,55.33,73.64,3,3,88.8,1
7.92,82.89,69.86,2,3,53.75,1
9.81,99.97,73.45,1,4,79.62,1
6.87,52.41,44.09,2,1,99.56,0
6.43,98.86,57.66,2,1,52.02,0
9.34,70.35,32.76,2,1,77.18,1
6.12,93.54,63.29,1,0,89.1,0
9.82,89.12,68.01,2,4,94.11,1
5.06,78.35,45.94,2,1,80.26,0
9.85,86.92,97.48,1,3,49.85,1
5.22,93.93,93.66,2,2,52.84,0
9.46,70.21,80.55,1,2,31.45,1
7.64,66.35,67.34,3,1,83.26,1
9.96,83.38,90.9,3,2,32.99,1
5.37,90.39,39.15,3,2,90.53,0
7.77,88.11,85.34,2,0,38.31,1
9.85,89.89,38.74,0,3,42.03,1
7.62,71.78,85.59,0,3,63.36,0
8.15,90.89,49.3,2,0,81.65,1
8.48,56.01,91.4,0,0,39.73,0
7.27,77.22,96.08,1,2,60.8,1
8.14,50.29,40.42,0,4,63.8,0
7.92,66.23,62.39,2,2,44.86,1
9.51,68.32,98.67,2,0,38.09,1
5.23,69.81,63.84,1,3,88.55,0
6.4,84.77,90.45,3,2,65.17,1
9.75,69.43,71.21,2,4,31.01,1
9.45,72.43,56.27,1,2,86.21,1
7.28,61.88,50.0,0,1,98.66,0
8.1,68.66,44.23,0,2,72.41,0
6.39,61.36,83.33,1,0,65.26,0
5.94,53.66,57.06,1,3,91.49,0
7.32,80.17,65.79,2,3,96.68,1
6.77,83.41,64.46,0,0,82.82,0
7.92,80.97,70.41,1,1,61.18,0
5.39,73.17,90.59,0,0,71.46,0
9.87,68.99,98.65,1,2,79.07,1
9.93,93.17,58.53,0,0,43.6,1
8.49,75.95,87.93,3,0,61.3,1
7.68,73.96,83.52,2,1,88.09,1
6.55,51.28,70.15,0,2,75.83,0
9.07,67.06,96.92,3,4,58.78,1
8.42,69.01,44.03,0,4,76.44,1
5.81,69.94,37.65,0,3,38.28,0
9.55,79.01,89.78,3,0,58.1,1
9.11,76.68,60.74,0,3,85.52,1
9.75,80.4,89.29,0,1,45.44,1
8.63,88.24,92.52,2,4,43.02,1
8.07,90.65,34.37,3,0,96.56,1
7.09,85.91,91.84,3,1,44.69,1
9.66,97.78,61.38,1,1,48.26,1
9.33,50.91,65.73,0,0,97.87,0
5.23,59.79,73.86,2,1,81.43,0
5.13,50.38,94.85,0,0,78.97,0
6.88,82.37,31.34,0,0,89.7,0
9.05,94.9,63.38,1,2,38.11,1
9.94,62.17,78.14,0,3,79.42,1
5.75,96.35,80.59,2,1,65.26,0
7.97,53.01,78.48,2,1,88.04,1
6.9,96.72,39.41,1,2,65.57,0
9.85,67.58,50.96,0,2,73.42,1
9.21,55.07,55.11,2,2,63.44,1
9.19,74.29,86.31,0,4,63.47,1
7.34,62.84,49.51,0,4,83.76,0
7.07,64.24,44.75,0,4,74.0,0
6.37,65.36,97.02,1,0,74.33,0
5.28,90.15,30.62,0,1,61.52,0
9.32,76.96,99.85,2,3,67.18,1
9.06,65.57,77.38,0,0,82.2,0
10.0,80.52,87.99,2,1,87.82,1
9.98,85.81,50.62,0,1,78.76,1
7.78,63.63,31.0,2,2,94.69,1
8.84,70.68,81.65,2,2,87.42,1
9.72,56.09,88.39,0,0,69.33,1
9.25,59.06,81.83,0,2,77.0,1
6.24,84.06,40.0,2,1,94.84,0
7.25,59.07,82.74,3,2,73.34,1
5.65,76.26,83.82,1,4,87.74,0
9.77,85.45,76.1,3,2,78.22,1
8.03,55.34,83.63,3,1,68.64,1
6.14,78.37,89.21,0,0,46.93,0
8.36,62.83,72.95,1,3,59.82,1
8.09,98.15,36.2,3,2,97.74,1
6.79,74.18,64.13,0,1,76.04,0
5.57,90.3,35.44,3,3,69.51,0
8.36,77.51,58.53,3,3,95.31,1
7.6,52.17,58.5,0,4,71.06,0
8.86,81.66,34.62,0,3,66.83,1
7.6,97.57,54.42,0,1,83.15,0
9.26,80.08,37.77,1,1,79.89,1
7.76,90.96,86.58,3,2,43.52,1
7.8,94.21,96.34,0,2,62.99,1
9.38,61.4,35.06,2,2,63.08,1
7.02,60.6,96.86,3,3,56.48,1
5.67,80.55,66.58,2,3,66.21,0
5.14,70.55,50.97,1,4,58.92,0
8.78,91.99,35.38,0,2,43.95,0
8.1,95.0,65.04,2,0,58.87,1
8.52,67.67,85.62,1,4,35.06,1
6.06,61.84,79.5,0,0,70.31,0
5.68,89.03,33.52,2,3,89.76,0
5.07,63.74,35.1,2,4,80.77,0
6.75,91.13,58.2,1,4,55.23,0
7.95,71.19,50.67,0,1,36.09,0
6.96,83.38,46.27,0,3,44.15,0
7.19,54.78,49.67,2,3,68.18,0
9.52,81.19,86.24,2,4,44.49,1
6.74,72.59,95.05,2,3,68.08,1
7.57,79.33,58.36,0,4,46.21,0
8.92,58.4,93.43,1,1,89.42,1
6.98,86.84,52.5,1,4,57.81,0
8.11,93.14,63.35,0,3,47.19,1
9.31,60.84,45.82,3,3,86.86,1
9.75,54.79,74.83,1,4,54.0,1
5.74,51.18,98.53,2,4,37.8,0
9.63,82.1,72.24,3,4,69.93,1
7.46,80.35,55.05,3,2,70.71,1
6.29,77.33,75.35,1,3,80.03,0
7.3,61.6,38.6,3,3,46.82,1
9.9,69.55,92.21,3,2,61.06,1
7.46,79.72,65.22,1,4,49.77,1
6.64,74.84,61.45,1,1,35.67,0
8.17,99.39,71.01,3,4,91.36,1
6.2,56.82,73.73,2,4,81.02,1
5.38,84.76,35.02,0,2,51.1,0
5.64,70.22,77.78,3,3,71.96,1
5.64,71.41,46.94,3,4,44.09,0
5.76,85.88,79.98,2,3,92.32,1
5.69,84.62,87.58,3,0,38.04,0
8.2,99.56,86.28,3,3,30.27,1
5.91,56.42,68.68,0,1,65.14,0
6.73,55.21,66.41,0,1,70.82,0
9.48,86.22,40.0,0,4,70.53,1
7.37,78.92,84.27,1,3,33.82,1
8.34,63.71,49.0,1,4,51.98,1
5.86,53.97,64.77,0,2,64.94,0
5.96,54.28,49.9,0,1,45.16,0
5.2,94.71,39.37,1,4,91.08,0
5.84,59.59,74.07,2,2,36.1,0
6.39,66.17,33.8,3,4,64.12,0
5.89,61.33,82.41,3,3,78.4,1
5.44,67.75,52.23,0,3,48.32,0
5.6,53.47,30.01,2,3,73.7,0
7.3,75.95,65.78,1,3,88.06,1
6.03,53.38,33.28,0,0,43.32,0
6.82,90.02,49.33,2,2,94.21,1
7.52,61.69,79.49,2,2,68.75,1
8.45,77.0,34.39,2,3,50.95,1
5.2,94.0,88.75,1,0,60.16,0
9.0,82.54,30.27,1,3,51.85,1
8.14,76.65,47.28,3,0,80.76,1
5.41,66.22,81.86,3,3,85.74,1
9.37,66.65,52.14,2,1,88.31,1
9.6,83.47,37.13,2,1,99.0,1
5.31,99.71,55.22,1,4,85.39,0
6.38,83.09,48.93,3,3,72.1,1
9.03,77.89,88.99,2,2,53.75,1
8.74,86.53,51.93,3,4,68.12,1
5.92,73.26,85.23,3,1,32.87,0
6.05,53.01,92.43,2,3,82.14,1
6.85,78.11,60.37,1,4,61.22,0
7.42,97.88,93.7,2,3,31.4,1
8.09,58.77,56.41,2,1,34.38,0
6.84,84.5,97.49,3,4,57.12,1
7.31,60.05,36.25,2,1,70.84,0
8.74,76.79,78.09,1,0,62.49,1
5.18,54.83,64.57,2,1,73.34,0
6.26,72.52,57.14,1,3,63.62,0
8.57,87.81,74.29,1,2,76.32,1
9.48,67.38,79.27,3,1,45.34,1
7.56,83.25,30.31,0,2,37.9,0
