cgpa,internships,projects,aptitude_score,placed,Python,Java,C,C++,SQL,HTML,CSS,JavaScript,React,Django,Flask,Machine Learning,Data Science,Git,Excel
9.47,3,1,39.72,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1
7.99,2,4,38.1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
9.61,2,1,40.8,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
5.44,1,3,42.03,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
5.98,2,3,74.65,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1
5.23,1,3,81.87,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
6.63,2,0,67.1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1
6.94,0,3,88.03,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
6.36,1,4,99.39,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0
9.14,2,1,87.4,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1
6.78,3,2,78.64,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
6.4,2,4,67.27,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
7.71,3,4,61.42,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1
5.7,3,3,35.91,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
9.01,0,0,57.96,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1
5.37,1,1,93.71,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
9.93,2,0,86.56,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1
8.86,0,1,45.12,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
5.99,2,1,62.66,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1
5.03,3,0,87.17,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0
9.08,1,4,34.72,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
8.53,2,1,57.12,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
8.65,2,0,89.63,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
8.86,3,1,58.27,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0
5.37,2,2,35.43,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
6.79,2,4,67.98,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1
5.58,3,3,90.32,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9.32,0,1,71.32,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1
8.12,3,2,45.84,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
6.65,0,3,56.9,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
5.32,1,3,61.51,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1
6.55,0,1,70.55,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
6.63,0,0,83.15,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1
8.65,1,1,36.92,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1
8.19,0,2,92.28,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1
9.44,3,3,30.86,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0
7.36,0,1,55.9,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1
5.6,1,0,31.92,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0
8.57,3,1,57.51,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
8.8,1,4,66.81,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
7.81,1,0,65.82,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
8.85,2,2,41.59,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0
7.47,2,3,75.2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1
7.61,1,1,33.13,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
7.14,1,0,83.33,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1
5.13,1,4,96.27,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1
5.54,2,0,53.78,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1
5.16,2,4,66.21,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1
8.18,0,2,56.52,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
6.57,0,3,30.47,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
7.54,1,2,57.01,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
9.54,3,1,85.42,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
6.25,3,0,71.72,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1
7.05,2,4,37.09,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0
8.78,2,4,89.3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
6.14,2,0,67.18,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1
5.38,1,0,88.92,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
6.45,3,1,70.62,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1
5.81,0,2,69.18,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1
9.65,1,4,37.37,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9.04,0,1,41.72,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1
8.17,0,2,98.04,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
9.36,1,1,45.99,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0
9.02,0,4,98.42,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
5.93,3,0,67.23,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
9.46,0,0,39.51,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
7.7,3,2,36.95,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1
9.04,3,3,44.62,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
9.48,3,2,94.79,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1
6.59,2,3,58.99,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
5.55,0,1,57.68,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1
6.14,1,1,51.92,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7.14,1,4,40.29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
9.09,0,3,64.15,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
9.3,2,4,39.1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1
5.03,2,0,88.48,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0
7.55,3,3,55.93,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0
7.09,0,2,56.24,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0
6.11,0,0,63.18,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1
5.6,1,0,61.09,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0
6.69,0,2,99.64,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
9.71,2,0,68.18,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1
6.62,0,3,36.17,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1
7.59,1,4,72.48,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
8.52,3,0,40.61,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
6.82,1,3,32.17,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1
9.86,1,1,97.95,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1
9.81,3,3,84.15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
6.26,1,4,98.61,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1
7.49,1,3,63.45,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
6.5,0,2,67.26,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
6.42,0,4,41.78,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0
5.18,3,1,47.28,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
8.05,0,2,88.7,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
7.51,0,3,54.93,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
5.26,1,4,87.88,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1
6.39,2,1,79.63,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
9.54,0,2,42.4,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0
6.2,2,1,65.52,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
5.72,0,3,77.42,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1
7.45,0,1,46.45,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
9.93,3,0,88.15,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
6.21,3,2,68.14,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
8.36,3,1,41.57,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0
8.81,2,3,70.81,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1
6.19,1,3,99.98,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
8.64,0,1,40.54,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0
6.84,0,3,87.17,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1
8.16,0,4,44.51,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1
8.17,2,4,84.77,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0
7.68,3,4,81.42,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1
5.45,1,0,51.03,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
9.18,2,1,52.81,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
6.6,3,0,85.48,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
5.93,2,3,62.3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
5.2,1,0,81.16,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1
7.95,3,3,40.36,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
8.39,2,3,89.68,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1
5.08,1,2,79.76,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
7.56,0,4,93.49,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
6.13,1,3,39.27,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
8.23,0,2,71.51,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
5.87,2,4,71.94,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0
8.45,3,3,54.74,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
6.93,3,3,62.09,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1
9.68,2,0,32.66,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0
5.69,3,0,82.21,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0
6.71,3,4,68.45,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
5.57,0,3,34.04,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
9.62,2,1,77.65,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
9.39,1,0,62.67,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
6.29,0,4,32.41,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
8.3,2,3,97.87,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
9.09,0,3,96.44,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0
7.78,1,1,65.9,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
7.65,1,4,36.56,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
6.21,2,3,82.82,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
5.47,1,0,64.44,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0
9.49,0,1,51.17,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1
9.5,1,4,64.4,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
8.17,0,1,66.57,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
6.7,0,0,69.39,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
6.75,1,4,60.89,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1
8.63,2,1,72.4,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0
9.49,3,2,94.31,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
9.44,1,0,55.36,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
8.9,0,0,80.8,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
8.21,0,0,92.61,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
5.42,1,2,61.92,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1
5.81,2,2,61.04,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
9.49,2,3,72.15,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1
8.03,0,1,71.4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
5.05,0,3,86.46,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
5.51,2,1,63.35,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
8.32,3,2,99.73,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
5.03,1,2,34.16,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0
5.8,0,3,30.22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
7.74,0,4,74.81,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
8.46,2,3,50.89,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
8.26,1,1,46.83,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0
6.12,2,3,51.83,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
8.56,1,0,47.92,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0
6.19,1,1,32.16,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0
6.63,1,1,98.01,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1
8.73,0,4,45.45,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0
8.25,3,2,81.38,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
9.25,2,1,83.38,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
8.29,3,2,95.05,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
7.84,2,3,32.14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
5.47,1,0,91.04,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1
6.84,0,4,66.91,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0
6.33,3,2,74.28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
6.22,0,1,75.11,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0
9.87,2,2,87.39,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
6.97,0,1,53.34,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
9.46,0,2,81.31,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
8.16,3,1,67.0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
8.97,1,3,85.54,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
7.51,0,1,99.34,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1
7.88,1,1,44.05,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
7.46,2,0,99.63,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1
5.98,0,1,36.29,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1
8.61,3,0,30.16,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1
6.4,2,4,33.09,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
5.12,2,0,53.92,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1
8.23,3,3,74.3,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1
5.89,0,0,34.83,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1
9.7,0,4,30.4,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
9.77,2,3,95.6,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0
9.57,0,2,87.53,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
6.85,1,2,86.64,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
5.08,3,0,91.91,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1
9.64,1,0,79.0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
7.14,0,4,37.31,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0
9.83,2,4,57.94,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1
9.82,3,1,80.62,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0
9.27,0,4,49.62,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
6.47,0,1,78.12,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
6.93,2,3,31.71,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1
9.26,2,0,51.43,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
6.58,1,3,68.44,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0
5.85,3,4,74.25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
7.78,3,3,70.39,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1
9.68,2,3,78.84,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
8.48,1,3,30.43,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
7.85,3,4,37.07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
5.49,2,3,90.83,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0
8.08,0,1,77.72,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
9.95,3,4,37.91,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
5.7,1,3,88.95,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
7.59,1,4,46.96,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0
9.39,1,2,63.48,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
8.7,0,1,40.16,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1
8.49,3,3,79.71,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0
8.51,3,2,76.68,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
6.8,0,2,44.78,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
6.47,3,4,90.44,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
9.05,0,2,58.09,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1
9.05,0,1,50.48,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
9.34,0,1,40.66,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
9.57,1,0,48.63,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1
7.56,3,1,31.54,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1
7.51,0,2,70.83,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1
8.99,3,1,88.96,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
8.25,1,4,68.43,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
8.51,0,0,45.35,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0
8.98,2,2,32.36,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0
9.45,1,0,45.02,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1
6.69,2,2,59.13,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0
6.88,3,4,83.17,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
5.47,3,0,43.15,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
7.89,1,3,80.39,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0
5.18,3,2,90.69,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1
7.33,2,3,61.78,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
7.71,0,0,87.5,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1
6.43,0,3,68.83,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
7.95,0,3,74.6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
5.15,1,0,66.84,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
5.19,3,4,62.42,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1
9.11,2,3,46.43,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
6.8,3,3,51.22,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
5.64,3,4,50.3,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1
7.61,3,3,69.43,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0
8.85,0,3,38.4,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
6.08,2,3,94.18,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0
8.11,2,1,80.45,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
5.43,3,4,58.1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1
5.26,0,3,41.1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1
7.66,0,4,91.74,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
7.7,2,2,87.66,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
8.19,0,2,80.52,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0
8.63,0,3,49.01,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
9.88,0,4,58.17,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
7.58,1,4,37.19,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1
6.61,3,4,43.23,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
8.98,2,1,84.81,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
6.35,2,2,80.05,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0
7.19,1,4,71.54,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0
5.39,3,4,92.7,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
5.13,2,1,70.83,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
9.81,0,1,62.69,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
